eGene	Traits	eGene_Score	eQTLs
TRIP11	2	0.05	rs8007661: body_height; rs7153027: body_height; rs7155279: body_height; rs12588287: coronary_artery_calcification; rs7158300: body_height; rs7154721: body_height
AKR1C1	1	0.025	rs4332428: body_height
AKR1C2	1	0.025	rs4332428: body_height
AKR1C3	4	0.1	rs4332428: body_height; rs1832007: triglyceride_measurement; rs2518049: metabolite_measurement; rs17134585: blood_metabolite_measurement
PTGDR2	3	0.075	rs174538: phospholipid_measurement, blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
FASTKD2	2	0.05	rs6755560: QT_interval; rs2277912: body_height
SPDYA	9	0.23	rs1260326: coronary_artery_calcification, inflammatory_bowel_disease, triglyceride_measurement, blood_metabolite_measurement, platelet_count, fasting_blood_glucose_measurement, metabolite_measurement, total_cholesterol_measurement, lipid_measurement
PSEN1	1	0.025	rs8018967: blood_metabolite_measurement
WDR26	1	0.025	rs10916248: QT_interval
WDR24	1	0.025	rs763014: body_height
ADAP2	1	0.025	rs3760318: body_height
LYST	1	0.025	rs1199103: Crohn's_disease
RAB17	1	0.025	rs2292873: triglyceride_measurement
SP140	2	0.05	rs6716753: inflammatory_bowel_disease, Crohn's_disease; rs9989735: Crohn's_disease; rs7423615: Crohn's_disease
RQCD1	1	0.025	rs611203: body_height; rs10187066: body_height
RP3-399L15.3	1	0.025	rs779933: body_height
PLA2R1	2	0.05	rs4664304: inflammatory_bowel_disease, Crohn's_disease
DOCK6	2	0.05	rs2228671: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
NAGLU	1	0.025	rs11871801: Crohn's_disease
RP5-874C20.3	1	0.025	rs1150668: body_height
DAB2IP	1	0.025	rs8017377: low_density_lipoprotein_cholesterol_measurement
DOCK7	7	0.17	rs10889348: low_density_lipoprotein_cholesterol_measurement; rs2131925: triglyceride_measurement, low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement; rs631106: Crohn's_disease; rs636523: low_density_lipoprotein_cholesterol_measurement; rs2797685: Crohn's_disease; rs10889353: triglyceride_measurement, low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement, lipid_measurement; rs1167998: triglyceride_measurement, lipid_measurement; rs12130333: triglyceride_measurement; rs1748195: Crohn's_disease, triglyceride_measurement; rs11207995: total_cholesterol_measurement; rs1168013: triglyceride_measurement; rs6679002: blood_metabolite_measurement; rs1168029: lipid_measurement; rs10889332: coronary_artery_calcification; rs10158897: low_density_lipoprotein_cholesterol_measurement; rs9988450: triglyceride_measurement; 
SND1	1	0.025	rs1470579: body_mass_index__fasting_blood_glucose_measurement
UNG	1	0.025	rs9943753: high_density_lipoprotein_cholesterol_measurement
IGF2BP2	1	0.025	rs1470579: body_mass_index__fasting_blood_glucose_measurement
NELFCD	1	0.025	rs151361: platelet_count
KIF1C	1	0.025	rs12602901: blood_metabolite_measurement
LPCAT3	2	0.05	rs2110073: fatty_acid_measurement__oleic_acid_measurement; rs12580543: fatty_acid_measurement__linoleic_acid_measurement
CD109	1	0.025	rs4896582: body_height
ALDH2	3	0.075	rs11066301: platelet_count; rs653178: inflammatory_bowel_disease, Crohn's_disease; rs6490294: platelet_count; 
CNBD2	1	0.025	rs6892884: body_height
RAD50	1	0.025	rs2070729: platelet_count
KY	1	0.025	rs10935120: body_height
ZFP90	1	0.025	rs9929218: colorectal_cancer
LCAT	1	0.025	rs255052: high_density_lipoprotein_cholesterol_measurement; rs12449157: high_density_lipoprotein_cholesterol_measurement; rs255049: high_density_lipoprotein_cholesterol_measurement
ERICH1-AS1	2	0.05	rs2382817: inflammatory_bowel_disease, Crohn's_disease
HHEX	1	0.025	rs7911264: inflammatory_bowel_disease
SEC16A	2	0.05	rs4077515: inflammatory_bowel_disease, Crohn's_disease; rs10781499: inflammatory_bowel_disease, Crohn's_disease; rs13300218: inflammatory_bowel_disease, Crohn's_disease; 
LOXL1	1	0.025	rs4337252: body_height; rs750460: body_height
ARAP1	1	0.025	rs11603334: body_mass_index__fasting_blood_glucose_measurement
ARHGAP1	1	0.025	rs3136441: high_density_lipoprotein_cholesterol_measurement
KDM4C	1	0.025	rs4237150: fasting_blood_glucose_measurement
KDM4B	1	0.025	rs10769780: phospholipid_measurement
RP11-115L11.1	1	0.025	rs938554: blood_metabolite_measurement
ABCB9	2	0.05	rs7296418: platelet_count; rs7980687: body_height; rs1727307: platelet_count
INTS2	1	0.025	rs2079795: body_height
KCND3	1	0.025	rs2798334: P_wave_duration
ARL6IP4	1	0.025	rs7296418: platelet_count
ZC3H7B	3	0.075	rs2954029: high_density_lipoprotein_cholesterol_measurement, low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
DIRC3	1	0.025	rs16859517: body_height
C14orf39	1	0.025	rs2093210: body_height
TNFRSF11B	1	0.025	rs7007970: body_height
PPP3CA	1	0.025	rs3733309: body_height
CTNS	1	0.025	rs117616209: metabolite_measurement
AC093642.6	1	0.025	rs749924: coronary_artery_calcification
BAI1	1	0.025	rs143384: body_height
DCBLD1	3	0.075	rs2273601: QT_interval; rs2057314: colorectal_cancer; rs9285425: body_height; rs4946260: colorectal_cancer
DDX26B	1	0.025	rs6586030: inflammatory_bowel_disease
RP3-400B16.1	1	0.025	rs16876394: blood_metabolite_measurement
NOTCH4	1	0.025	rs1061808: phospholipid_measurement
AZIN1	1	0.025	rs1961102: QT_interval
NOTCH2	2	0.05	rs3897478: Crohn's_disease; rs2641348: inflammatory_bowel_disease, Crohn's_disease; 
RP11-373D23.3	1	0.025	rs2279990: inflammatory_bowel_disease
ZNF653	1	0.025	rs1741: omega-6_polyunsaturated_fatty_acid_measurement
HSF1	1	0.025	rs1168029: lipid_measurement
HSF2	1	0.025	rs961764: body_height
APOC1P1	1	0.025	rs439401: triglyceride_measurement
NISCH	1	0.025	rs13326165: high_density_lipoprotein_cholesterol_measurement
MLEC	4	0.1	rs2014355: metabolite_measurement; rs1169314: low_density_lipoprotein_cholesterol_measurement; rs2264750: total_cholesterol_measurement; rs2066938: blood_metabolite_measurement, metabolite_measurement; rs1169288: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement; 
EPB41L4B	1	0.025	rs1736020: Crohn's_disease
RP11-428F8.2	1	0.025	rs6901004: blood_metabolite_measurement
RAPGEF4	2	0.05	rs6498540: blood_metabolite_measurement, glycerophospholipid_measurement__blood_metabolite_measurement
N4BP2L2	1	0.025	rs718444: body_height; rs7332115: body_height
CYP2W1	1	0.025	rs1997243: total_cholesterol_measurement
MYL3	1	0.025	rs2290547: high_density_lipoprotein_cholesterol_measurement
APOC1	1	0.025	rs439401: triglyceride_measurement
ATP2C2	1	0.025	rs6699417: body_height
RANBP10	2	0.05	rs8060686: high_density_lipoprotein_cholesterol_measurement; rs12449157: high_density_lipoprotein_cholesterol_measurement; rs11574514: Crohn's_disease; rs255049: high_density_lipoprotein_cholesterol_measurement
SLC30A7	1	0.025	rs11583043: inflammatory_bowel_disease
SLC35G2	1	0.025	rs483465: high_density_lipoprotein_cholesterol_measurement
CERS4	2	0.05	rs12610250: sphingolipid_measurement__blood_metabolite_measurement; rs7258249: sphingolipid_measurement
LINGO4	1	0.025	rs12566232: blood_metabolite_measurement
ZNF354C	1	0.025	rs11750568: body_height; rs11249608: body_height
TSNARE1	2	0.05	rs4074373: HOMA-B; rs4784054: blood_metabolite_measurement
MPP3	1	0.025	rs8077889: triglyceride_measurement
PARK7	2	0.05	rs3766606: Crohn's_disease; rs35675666: inflammatory_bowel_disease
MPP7	1	0.025	rs10906189: QT_interval
PARK2	1	0.025	rs11152213: body_height
NXPE1	1	0.025	rs561722: inflammatory_bowel_disease
SCNN1D	2	0.05	rs12103: inflammatory_bowel_disease, Crohn's_disease
AC004791.2	1	0.025	rs2108622: metabolite_measurement
MYRF	3	0.075	rs102275: glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174575: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174449: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs198426: phospholipid_measurement; rs108499: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174528: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
RP11-10L7.1	3	0.075	rs1440581: coronary_artery_calcification, blood_metabolite_measurement, metabolite_measurement
CETP	8	0.2	rs247617: high_density_lipoprotein_cholesterol_measurement, low_density_lipoprotein_cholesterol_measurement; rs247616: high_density_lipoprotein_cholesterol_measurement, blood_metabolite_measurement; rs1800775: high_density_lipoprotein_cholesterol_measurement, blood_metabolite_measurement; rs173539: coronary_artery_calcification, high_density_lipoprotein_cholesterol_measurement; rs1532624: high_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement, lipid_measurement; rs17231506: high_density_lipoprotein_cholesterol_measurement; rs3764261: triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement, high_density_lipoprotein_cholesterol_measurement__metabolic_syndrome, low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement, lipid_measurement; 
RP11-332H18.4	1	0.025	rs2079795: body_height; rs757608: body_height
AC012370.3	2	0.05	rs6740462: inflammatory_bowel_disease, Crohn's_disease
SNTG2	1	0.025	rs631106: Crohn's_disease
STAU2	1	0.025	rs11170631: body_height
ETFDH	2	0.05	rs8396: blood_metabolite_measurement, metabolite_measurement; rs4690909: blood_metabolite_measurement
SLC25A26	1	0.025	rs812481: colorectal_cancer
ROR2	1	0.025	rs7775554: blood_metabolite_measurement
ROR1	1	0.025	rs2041073: blood_metabolite_measurement
PJA2	1	0.025	rs367615: colorectal_cancer
SLTM	1	0.025	rs5742915: body_height
DHODH	3	0.075	rs11648003: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement; rs7186908: alkaline_phosphatase_measurement
FOXA2	1	0.025	rs1209523: fasting_blood_glucose_measurement
ZNF274	5	0.12	rs174535: fatty_acid_measurement__oleic_acid_measurement, phospholipid_measurement, blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurementrs174536: phospholipid_measurement, glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
HDAC11	1	0.025	rs2597513: body_height
SNTA1	1	0.025	rs1074683: body_height; rs7274811: body_height
RP11-230B22.1	1	0.025	rs1168013: triglyceride_measurement
UNC119B	2	0.05	rs2014355: metabolite_measurement; rs2066938: blood_metabolite_measurement, metabolite_measurement; 
MARCH2	1	0.025	rs2967605: high_density_lipoprotein_cholesterol_measurement; rs7255436: high_density_lipoprotein_cholesterol_measurement
FRS2	1	0.025	rs11177669: body_height; rs10748128: body_height
TNFRSF14	1	0.025	rs6667605: inflammatory_bowel_disease
EXOC3L4	1	0.025	rs2297067: platelet_count
PNMAL1	1	0.025	rs7248888: colorectal_cancer
FAM13B	1	0.025	rs7722600: heart_rate
FAM13C	1	0.025	rs10995271: Crohn's_disease
FAM13A	1	0.025	rs3822072: high_density_lipoprotein_cholesterol_measurement
B9D2	1	0.025	rs1800469: colorectal_cancer
TNFRSF19	1	0.025	rs871392: high_density_lipoprotein_cholesterol_measurement
SUMF2	1	0.025	rs4947534: blood_metabolite_measurement
SUMF1	1	0.025	rs11167764: Crohn's_disease
MAML3	1	0.025	rs994988: phospholipid_measurement
GLDN	1	0.025	rs2305707: body_height
PPP4R1L	1	0.025	rs2274432: body_height
HTR5BP	2	0.05	rs10490626: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
B4GALT3	1	0.025	rs4073054: blood_metabolite_measurement
TRPM7	1	0.025	rs2025151: body_height
B4GALT5	1	0.025	rs2083637: high_density_lipoprotein_cholesterol_measurement__metabolic_syndrome
NINL	1	0.025	rs7267979: alkaline_phosphatase_measurement
B4GALT7	1	0.025	rs57960711: body_height
PGK1	1	0.025	rs385893: platelet_count
EHBP1	2	0.05	rs693: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement; rs1041968: total_cholesterol_measurement
MAN2A1	1	0.025	rs7708474: body_height
HERC1	1	0.025	rs4968031: platelet_count
RBFOX3	1	0.025	rs12568930: inflammatory_bowel_disease
VWA5A	1	0.025	rs1893767: body_height
CYP19A1	1	0.025	rs2305707: body_height
NYNRIN	1	0.025	rs11621792: low_density_lipoprotein_cholesterol_measurement; rs8017377: low_density_lipoprotein_cholesterol_measurement
SPRN	1	0.025	rs2249694: body_height
POLE3	2	0.05	rs651821: triglyceride_measurement, lipid_measurement
GLB1L	1	0.025	rs12470505: body_height; rs1052483: body_height
GSTM3	1	0.025	rs7550711: phospholipid_measurement
SYN2	1	0.025	rs2920503: low_density_lipoprotein_cholesterol_measurement
TFDP2	1	0.025	rs509360: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
RP11-305L7.6	1	0.025	rs4743820: inflammatory_bowel_disease
AP4B1-AS1	1	0.025	rs2476601: Crohn's_disease; rs6679677: Crohn's_disease
RP11-770E5.1	1	0.025	rs7011507: inflammatory_bowel_disease
CD6	2	0.05	rs11230563: inflammatory_bowel_disease, Crohn's_disease
RHOT2	1	0.025	rs763014: body_height
RP11-404G16.2	1	0.025	rs8177179: iron_biomarker_measurement__transferrin_measurement; rs8177240: iron_biomarker_measurement__transferrin_measurement
ARNTL2	1	0.025	rs2075292: triglyceride_measurement
RAF1	1	0.025	rs2290159: total_cholesterol_measurement
SNX17	3	0.075	rs4665972: triglyceride_measurement; rs1728918: Crohn's_disease; rs4666002: phospholipid_measurement
STAT6	1	0.025	rs8052560: body_height
STAT3	2	0.05	rs744166: inflammatory_bowel_disease, Crohn's_disease; rs9891119: Crohn's_disease; rs6503695: Crohn's_disease; rs12942547: inflammatory_bowel_disease, Crohn's_disease; 
STAT2	1	0.025	rs2066807: body_height; rs2066808: body_height
CHRNB1	1	0.025	rs9217: body_height
RP11-387H17.4	2	0.05	rs4795397: inflammatory_bowel_disease; rs2872507: Crohn's_disease
RP11-399E6.1	1	0.025	rs6600365: body_height; rs2154319: body_height; rs11209718: body_height; rs6686842: body_height
MARK3	1	0.025	rs4144027: blood_metabolite_measurement
BCL7B	2	0.05	rs3812316: triglyceride_measurement; rs714052: triglyceride_measurement; rs17145738: triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement; 
BCL7A	2	0.05	rs830124: metabolite_measurement; rs493519: blood_metabolite_measurement
AF064858.8	2	0.05	rs2836754: Crohn's_disease; rs2836883: inflammatory_bowel_disease
ERCC4	1	0.025	rs2280018: omega-6_polyunsaturated_fatty_acid_measurement
AF064858.7	1	0.025	rs2836883: inflammatory_bowel_disease
RP11-263K19.4	1	0.025	rs490608: inflammatory_bowel_disease
RP4-781K5.6	2	0.05	rs514230: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement; rs557933: total_cholesterol_measurement
RP4-781K5.7	2	0.05	rs514230: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement; rs557933: total_cholesterol_measurement
EFCAB13	2	0.05	rs7206971: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
CELA1	1	0.025	rs2602836: high_density_lipoprotein_cholesterol_measurement
AF131215.9	1	0.025	rs7819412: triglyceride_measurement
NEAT1	2	0.05	rs2231884: inflammatory_bowel_disease; rs3782089: body_height
LRP4	1	0.025	rs7120118: high_density_lipoprotein_cholesterol_measurement; rs7395581: high_density_lipoprotein_cholesterol_measurement; rs3136441: high_density_lipoprotein_cholesterol_measurement
GALNT11	1	0.025	rs17145738: high_density_lipoprotein_cholesterol_measurement
PLXNA3	2	0.05	rs174537: glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
SPIN1	1	0.025	rs2778031: body_height; rs2814828: body_height
LINC00471	1	0.025	rs6750795: body_height
RP11-44F21.5	1	0.025	rs1426063: QT_interval
LINC00478	1	0.025	rs12470505: body_height
PDE4A	2	0.05	rs12720356: inflammatory_bowel_disease, Crohn's_disease
RHEB	1	0.025	rs1005390: blood_metabolite_measurement
STIM1	1	0.025	rs246234: blood_metabolite_measurement
STIM2	1	0.025	rs6844153: phospholipid_measurement
CTD-2228K2.7	1	0.025	rs7726839: high_density_lipoprotein_cholesterol_measurement
RP11-296I10.3	2	0.05	rs3197999: inflammatory_bowel_disease, Crohn's_disease
ANTXR2	1	0.025	rs16848425: body_height
KIRREL	1	0.025	rs6586030: inflammatory_bowel_disease
C1orf213	1	0.025	rs2298632: QT_interval
C8A	1	0.025	rs1168029: lipid_measurement
MAP4	1	0.025	rs231906: QT_interval
SCAP	2	0.05	rs2290547: high_density_lipoprotein_cholesterol_measurement; rs17784882: QT_interval
MICU1	1	0.025	rs780151: body_height
PTPN22	1	0.025	rs2476601: Crohn's_disease
DYDC2	2	0.05	rs7097656: inflammatory_bowel_disease, Crohn's_disease
UGT1A1	1	0.025	rs887829: blood_metabolite_measurement
GAL	1	0.025	rs174570: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
ATP5G1	1	0.025	rs318095: body_height
ATP5G2	1	0.025	rs11170631: body_height; rs11170624: body_height; rs1971762: body_height
CYP4V2	3	0.075	rs4253311: blood_metabolite_measurement; rs4241816: metabolite_measurement; rs4253252: blood_metabolite_measurement, metabolite_measurement; rs1912826: coronary_artery_calcification; 
SUCLG2	2	0.05	rs17806888: body_height, blood_metabolite_measurement
ALDOA	1	0.025	rs4788196: body_height
CYC1	1	0.025	rs12550729: blood_metabolite_measurement
EBPL	1	0.025	rs3118906: body_height; rs3118905: body_height
YY1AP1	1	0.025	rs490608: inflammatory_bowel_disease
HTR1D	1	0.025	rs1738475: body_height
ABCC1	1	0.025	rs2062541: blood_metabolite_measurement; rs924135: blood_metabolite_measurement
