eQTL	eQTL_Chr	eQTL_Locus	eGene	Distance	Traits
rs1541777	2	219587290	TTLL4	0	body_height
rs611203	2	219472324	TTLL4	103244	body_height
rs10187066	2	219514758	TTLL4	60810	body_height
rs4625783	17	80086394	ITGB3	34697212	blood_metabolite_measurement
rs318095	17	46974733	TTLL6	80157	body_height
rs1260326	2	27730939	LTBP1	5441100	coronary_artery_calcification, inflammatory_bowel_disease, triglyceride_measurement, blood_metabolite_measurement, platelet_count, fasting_blood_glucose_measurement, metabolite_measurement, total_cholesterol_measurement, lipid_measurement
rs513349	6	33541718	LTBP1	NA	platelet_count
rs4664304	2	160794007	ITGB6	162170	inflammatory_bowel_disease, Crohn's_disease
rs7206971	17	45425114	KPNB1	301728	low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs579459	9	136154167	ABO	3550	alkaline_phosphatase_measurement, blood_metabolite_measurement
rs635634	9	136154999	ABO	4382	low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs8176720	9	136132872	ABO	0	alkaline_phosphatase_measurement
rs651007	9	136153874	ABO	3257	alkaline_phosphatase_measurement, blood_metabolite_measurement, low_density_lipoprotein_cholesterol_measurement
rs7025162	9	136166345	ABO	15728	alkaline_phosphatase_measurement
rs495828	9	136154866	ABO	4249	alkaline_phosphatase_measurement, blood_metabolite_measurement
rs649129	9	136154303	ABO	3686	blood_metabolite_measurement
rs4985155	16	15129458	RRN3	24421	omega-6_polyunsaturated_fatty_acid_measurement
rs11075253	16	15148645	RRN3	5234	lipid_measurement
rs7200543	16	15129969	RRN3	23910	glycerophospholipid_measurement__blood_metabolite_measurement, metabolite_measurement
rs2740	16	15132107	RRN3	21772	blood_metabolite_measurement
rs1741	16	15130350	RRN3	23529	omega-6_polyunsaturated_fatty_acid_measurement
rs4500751	16	15140210	RRN3	13669	phospholipid_measurement
rs2280018	16	15150832	RRN3	3047	omega-6_polyunsaturated_fatty_acid_measurement
rs1107366	3	125904164	RP11-319G6.1	13204493	insulin_sensitivity_measurement
rs2110073	12	7075881	ATN1	24397	fatty_acid_measurement__oleic_acid_measurement
rs12580543	12	7100972	ATN1	49488	fatty_acid_measurement__linoleic_acid_measurement
rs2274351	10	104264106	SUFU	0	inflammatory_bowel_disease
rs12122440	1	76477206	ST6GALNAC3	63198	body_height
rs10988217	9	131888115	CRAT	14647	blood_metabolite_measurement
rs7849270	9	131874640	CRAT	1172	blood_metabolite_measurement
rs6750795	2	232378230	NMUR1	9641	body_height
rs9376090	6	135411227	SLC35F1	16772388	total_cholesterol_measurement
rs11153730	6	118667521	SLC35F1	28682	QT_interval, heart_rate
rs314277	6	105407661	SLC35F1	12821028	body_height
rs281868	6	118574060	SLC35F1	0	resting_heart_rate
rs11752626	6	118788651	SLC35F1	149812	QT_interval
rs4657172	1	162179631	DKK2	NA	QT_interval
rs4253252	4	187157457	DKK2	78952494	blood_metabolite_measurement, metabolite_measurement
rs1912826	4	187149539	DKK2	78944576	coronary_artery_calcification
rs258324	16	89754254	SPIRE2	130333	body_height
rs7640978	3	32533009	CMTM8	121192	low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs17796783	14	85809910	FLRT2	186578	heart_rate
rs10843164	12	28569713	SUPV3L1	NA	body_height
rs4743034	9	109632352	ZNF462	0	body_height
rs7027110	9	109599045	ZNF462	26333	body_height
rs7550711	1	110082885	CYB561D1	37331	phospholipid_measurement
rs11229030	11	57203008	RTN4RL2	25014	Crohn's_disease
rs6708413	2	103063368	IL1RL1	94871	inflammatory_bowel_disease, Crohn's_disease
rs1420098	2	102984278	IL1RL1	15781	inflammatory_bowel_disease
rs2058660	2	103054448	IL1RL1	85951	Crohn's_disease
rs917997	2	103070567	IL1RL1	102070	inflammatory_bowel_disease
rs6863411	5	141513203	GNPDA1	120597	inflammatory_bowel_disease, Crohn's_disease
rs449454	5	141533061	GNPDA1	140455	inflammatory_bowel_disease
rs6586030	10	82254046	TSPAN14	0	inflammatory_bowel_disease
rs7097656	10	82250830	TSPAN14	0	inflammatory_bowel_disease, Crohn's_disease
rs6586030	10	82254046	MAT1A	204606	inflammatory_bowel_disease
rs28927680	11	116619072	MAT1A	NA	triglyceride_measurement
rs7097656	10	82250830	MAT1A	201390	inflammatory_bowel_disease, Crohn's_disease
rs4150581	11	18357269	HPS5	13524	blood_metabolite_measurement
rs2403254	11	18325145	HPS5	0	blood_metabolite_measurement, metabolite_measurement
rs4345897	10	100147059	HPS1	28896	metabolite_measurement
rs4488133	10	100159135	HPS1	16820	blood_metabolite_measurement
rs7072216	10	100156852	HPS1	19103	metabolite_measurement
rs625132	2	31482299	EHD3	0	platelet_count
rs2273601	6	117730818	ROS1	0	QT_interval
rs2057314	6	117819356	ROS1	72338	colorectal_cancer
rs4946260	6	117822992	ROS1	75974	colorectal_cancer
rs78058190	2	219699998	KLF7	11668007	high_density_lipoprotein_cholesterol_measurement
rs1470579	3	185529079	CCDC14	61848515	body_mass_index__fasting_blood_glucose_measurement
rs8060686	16	67911516	SLC12A4	66013	high_density_lipoprotein_cholesterol_measurement
rs12449157	16	67708896	SLC12A4	268633	high_density_lipoprotein_cholesterol_measurement
rs2271293	16	67902069	SLC12A4	75460	high_density_lipoprotein_cholesterol_measurement
rs255052	16	68024994	SLC12A4	21490	high_density_lipoprotein_cholesterol_measurement
rs8056893	16	68304391	SLC12A4	300887	blood_metabolite_measurement
rs16942887	16	67928041	SLC12A4	49488	high_density_lipoprotein_cholesterol_measurement
rs255049	16	68013470	SLC12A4	9966	high_density_lipoprotein_cholesterol_measurement
rs8180040	3	47388946	CCDC12	365474	colorectal_cancer
rs514230	1	234858596	LBH	NA	low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs11684404	2	88924621	AC062029.1	2474	body_height
rs867529	2	88913272	AC062029.1	13823	body_height
rs13245899	7	100497130	SLC12A9	32500	heart_rate
rs314370	7	100453207	SLC12A9	0	resting_heart_rate
rs12666989	7	100486753	SLC12A9	22123	resting_heart_rate
rs314313	7	100423364	SLC12A9	1078	inflammatory_bowel_disease, Crohn's_disease
rs11647589	16	20449615	CTD-2194A8.2	1973	blood_metabolite_measurement
rs7184046	15	75866149	IMP3	65432	body_height
rs4886707	15	75755466	IMP3	176115	body_height
rs7395581	11	47246396	TEP1	NA	high_density_lipoprotein_cholesterol_measurement
rs9868809	3	48681052	NCKIPSD	20312	inflammatory_bowel_disease, Crohn's_disease
rs2297644	10	99359738	MORN4	14572	metabolite_measurement
rs2336384	1	12046062	MFN2	0	platelet_count
rs10919070	1	169099036	ATP1B1	0	QT_interval
rs1320976	1	169073345	ATP1B1	1590	QT_interval
rs12061601	1	169070449	ATP1B1	4486	QT_interval
rs10919071	1	169099482	ATP1B1	0	QT_interval
rs11602954	11	202855	SCGB1C1	8282	platelet_count
rs2083637	8	19865174	LPL	40405	high_density_lipoprotein_cholesterol_measurement__metabolic_syndrome
rs115849089	8	19912369	LPL	87600	triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement, lipid_measurement
rs331	8	19820404	LPL	0	lipid_measurement
rs10096633	8	19830920	LPL	6151	high_density_lipoprotein_cholesterol_measurement
rs17091905	8	19849756	LPL	24987	triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement
rs561722	11	114386829	KIRREL3	11906425	inflammatory_bowel_disease
rs10830963	11	92708709	KIRREL3	33584545	metabolite_measurement
rs10838708	11	47441512	PSMC3	0	body_height
rs6478109	9	117568765	SLX4IP	NA	inflammatory_bowel_disease
rs11679753	2	62552320	EFR3A	NA	Crohn's_disease
rs2274432	1	184020944	TSEN15	0	body_height
rs1926872	1	184018474	TSEN15	2337	body_height
rs756199	1	184002873	TSEN15	17938	body_height
rs3814333	1	184007118	TSEN15	13693	body_height
rs1046934	1	184023528	TSEN15	0	body_height
rs2280018	16	15150832	MPV17L	338779	omega-6_polyunsaturated_fatty_acid_measurement
rs10444502	12	118353870	NOS1	463895	total_cholesterol_measurement
rs1883415	6	24491474	ALDH5A1	3606	alkaline_phosphatase_measurement
rs174448	11	61639572	ALDH5A1	NA	cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs422249	11	61639487	ALDH5A1	NA	cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs1668871	1	205237136	DSTYK	56409	platelet_count
rs2338104	12	109895167	MMAB	96375	high_density_lipoprotein_cholesterol_measurement
rs7134594	12	110000192	MMAB	0	high_density_lipoprotein_cholesterol_measurement
rs2241208	12	109962794	MMAB	28748	high_density_lipoprotein_cholesterol_measurement
rs10128711	11	18632983	SPTY2D1	0	total_cholesterol_measurement
rs3729639	16	67225500	ELMO3	7514	high_density_lipoprotein_cholesterol_measurement
rs4733789	8	128834402	PDXK	NA	body_height
rs6893300	5	179135814	MGAT4B	88783	resting_heart_rate
rs2710642	2	63149556	AC092155.4	259767	low_density_lipoprotein_cholesterol_measurement
rs3825807	15	79089110	RP11-160C18.2	61273	coronary_artery_calcification
rs12550729	8	145155407	CTD-3065J16.6	48984	blood_metabolite_measurement
rs12534093	7	23502973	CCDC126	134025	body_height
rs3764147	13	44457924	CCDC122	8861	inflammatory_bowel_disease, Crohn's_disease
rs1490384	6	126851159	CCDC122	NA	body_height
rs7209435	17	61712963	FTSJ3	183830	body_height
rs4329	17	61563457	FTSJ3	333336	metabolite_measurement
rs4343	17	61566030	FTSJ3	330763	blood_metabolite_measurement
rs2070776	17	62007497	FTSJ3	100125	body_height
rs12550729	8	145155407	CTD-3065J16.9	21239	blood_metabolite_measurement
rs6558295	8	145139521	CTD-3065J16.9	5353	metabolite_measurement
rs1150668	6	28129788	OR1F12	87777	body_height
rs2336725	3	53118738	SERBP1P3	19631	body_height
rs2564921	3	53125584	SERBP1P3	26477	body_height
rs3802842	11	111171708	C11orf53	14582	colorectal_cancer
rs6724465	2	219943845	CNPPD1	92774	body_height
rs12470505	2	219908368	CNPPD1	128251	body_height
rs12587252	14	81405921	ITPK1	11997338	phospholipid_measurement
rs8177179	3	133463456	SRPRB	39421	iron_biomarker_measurement__transferrin_measurement
rs8177240	3	133477700	SRPRB	25177	iron_biomarker_measurement__transferrin_measurement
rs1043515	17	36922195	RASGEF1A	NA	body_height
rs9392556	6	4146197	C6orf201	15012	blood_metabolite_measurement
rs6900341	6	111794408	TRAF3IP2	83249	metabolite_measurement
rs7760535	6	111747082	TRAF3IP2	130575	metabolite_measurement
rs7640978	3	32533009	CNOT10	193628	total_cholesterol_measurement
rs6446315	4	5035586	CYTL1	14387	body_height
rs78487399	2	43809346	SMYD1	44557953	inflammatory_bowel_disease
rs7183263	15	84573040	SLC24A1	18620364	body_height
rs2067615	12	107149421	C12orf23	200076	heart_rate
rs3761944	1	230388988	GALNT2	0	albumin_globulin_ratio_measurement
rs1874124	1	220975336	RP11-295M18.2	27261	total_cholesterol_measurement
rs2231884	11	65656563	RNASEH2C	168145	inflammatory_bowel_disease
rs4675874	2	241819795	HAT1	68971196	blood_metabolite_measurement
rs11628318	14	103040086	CTD-2555C10.3	17923	platelet_count
rs4664304	2	160794007	LY75	32747	inflammatory_bowel_disease, Crohn's_disease
rs7869487	9	117580913	SNX29	NA	Crohn's_disease
rs1560104	16	12708207	SNX29	40061	body_height
rs7184046	15	75866149	NEIL1	218599	body_height
rs4886707	15	75755466	NEIL1	107916	body_height
rs6753739	2	220028899	CCDC108	122654	body_height
rs4150581	11	18357269	CLK3	NA	blood_metabolite_measurement
rs42235	7	92248075	PEX1	90230	body_height
rs2838519	21	45615022	EFNB3	NA	Crohn's_disease
rs8127691	21	45614859	EFNB3	NA	inflammatory_bowel_disease
rs3091315	17	32593664	CTD-2020K17.4	10728889	inflammatory_bowel_disease, Crohn's_disease
rs13393800	2	233442090	HDAC4	6527774	body_height
rs7342306	12	6291092	HDAC7	41885445	platelet_count
rs13113518	4	56399647	CLOCK	0	body_height
rs6065	17	4836380	GP1BA	0	platelet_count
rs12602901	17	4824624	GP1BA	10968	blood_metabolite_measurement
rs13100723	3	56798494	KIF15	11883626	fasting_blood_glucose_measurement
rs11187157	10	94502243	KIF11	87093	inflammatory_bowel_disease
rs8007661	14	92459957	TRIP11	0	body_height
rs7153027	14	92427221	TRIP11	5114	body_height
rs7155279	14	92485880	TRIP11	0	body_height
rs12588287	14	92536958	TRIP11	29718	coronary_artery_calcification
rs7158300	14	92482947	TRIP11	0	body_height
rs7154721	14	92427347	TRIP11	4988	body_height
rs4332428	10	4965433	AKR1C1	0	body_height
rs4332428	10	4965433	AKR1C2	64534	body_height
rs4332428	10	4965433	AKR1C3	112113	body_height
rs1832007	10	5254846	AKR1C3	104968	triglyceride_measurement
rs2518049	10	5138035	AKR1C3	0	metabolite_measurement
rs17134585	10	5256271	AKR1C3	106393	blood_metabolite_measurement
rs174538	11	61560080	PTGDR2	936636	phospholipid_measurement, blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs6755560	2	207717782	FASTKD2	60549	QT_interval
rs2277912	2	207634235	FASTKD2	0	body_height
rs1260326	2	27730939	SPDYA	1274444	coronary_artery_calcification, inflammatory_bowel_disease, triglyceride_measurement, blood_metabolite_measurement, platelet_count, fasting_blood_glucose_measurement, metabolite_measurement, total_cholesterol_measurement, lipid_measurement
rs8018967	14	73976933	PSEN1	286534	blood_metabolite_measurement
rs10916248	1	224256347	WDR26	316498	QT_interval
rs763014	16	675679	WDR24	58943	body_height
rs3760318	17	29247714	ADAP2	984	body_height
rs1199103	10	59947230	LYST	NA	Crohn's_disease
rs2292873	2	238499443	RAB17	0	triglyceride_measurement
rs6716753	2	231097128	SP140	0	inflammatory_bowel_disease, Crohn's_disease
rs9989735	2	231115453	SP140	0	Crohn's_disease
rs7423615	2	231116873	SP140	0	Crohn's_disease
rs611203	2	219472324	RQCD1	10521	body_height
rs10187066	2	219514758	RQCD1	52955	body_height
rs779933	10	80918516	RP3-399L15.3	NA	body_height
rs4664304	2	160794007	PLA2R1	0	inflammatory_bowel_disease, Crohn's_disease
rs2228671	19	11210911	DOCK6	99060	low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs11871801	17	40570771	NAGLU	117419	Crohn's_disease
rs1150668	6	28129788	RP5-874C20.3	105000	body_height
rs8017377	14	24883886	DAB2IP	NA	low_density_lipoprotein_cholesterol_measurement
rs10889348	1	63078221	DOCK7	0	low_density_lipoprotein_cholesterol_measurement
rs2131925	1	63025941	DOCK7	0	triglyceride_measurement, low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs631106	1	62901806	DOCK7	18593	Crohn's_disease
rs636523	1	62920007	DOCK7	392	low_density_lipoprotein_cholesterol_measurement
rs2797685	1	7879062	DOCK7	55041337	Crohn's_disease
rs10889353	1	63118195	DOCK7	0	triglyceride_measurement, low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement, lipid_measurement
rs1167998	1	62931631	DOCK7	0	triglyceride_measurement, lipid_measurement
rs12130333	1	63191776	DOCK7	37807	triglyceride_measurement
rs1748195	1	63049592	DOCK7	0	Crohn's_disease, triglyceride_measurement
rs11207995	1	63049550	DOCK7	0	total_cholesterol_measurement
rs1168013	1	62996837	DOCK7	0	triglyceride_measurement
rs6679002	1	63199935	DOCK7	45966	blood_metabolite_measurement
rs1168029	1	62969401	DOCK7	0	lipid_measurement
rs10889332	1	62950857	DOCK7	0	coronary_artery_calcification
rs10158897	1	62912918	DOCK7	7481	low_density_lipoprotein_cholesterol_measurement
rs9988450	1	62924447	DOCK7	0	triglyceride_measurement
rs1470579	3	185529079	SND1	NA	body_mass_index__fasting_blood_glucose_measurement
rs9943753	12	109840939	UNG	292142	high_density_lipoprotein_cholesterol_measurement
rs1470579	3	185529079	IGF2BP2	0	body_mass_index__fasting_blood_glucose_measurement
rs151361	20	57614001	NELFCD	43813	platelet_count
rs12602901	17	4824624	KIF1C	76619	blood_metabolite_measurement
rs2110073	12	7075881	LPCAT3	9901	fatty_acid_measurement__oleic_acid_measurement
rs12580543	12	7100972	LPCAT3	0	fatty_acid_measurement__linoleic_acid_measurement
rs4896582	6	142703876	CD109	68165836	body_height
rs11066301	12	112871371	ALDH2	623589	platelet_count
rs653178	12	112007755	ALDH2	196936	inflammatory_bowel_disease, Crohn's_disease
rs6490294	12	112190437	ALDH2	14254	platelet_count
rs6892884	5	171015622	CNBD2	NA	body_height
rs2070729	5	131819920	RAD50	71791	platelet_count
rs10935120	3	134233091	KY	88889	body_height
rs9929218	16	68820945	ZFP90	210970	colorectal_cancer
rs255052	16	68024994	LCAT	47618	high_density_lipoprotein_cholesterol_measurement
rs12449157	16	67708896	LCAT	264757	high_density_lipoprotein_cholesterol_measurement
rs255049	16	68013470	LCAT	36094	high_density_lipoprotein_cholesterol_measurement
rs2382817	2	219151217	ERICH1-AS1	NA	inflammatory_bowel_disease, Crohn's_disease
rs7911264	10	94436850	HHEX	11095	inflammatory_bowel_disease
rs4077515	9	139266495	SEC16A	68054	inflammatory_bowel_disease, Crohn's_disease
rs10781499	9	139266404	SEC16A	68145	inflammatory_bowel_disease, Crohn's_disease
rs13300218	9	139399640	SEC16A	27499	inflammatory_bowel_disease, Crohn's_disease
rs4337252	15	74226764	LOXL1	0	body_height
rs750460	15	74241505	LOXL1	0	body_height
rs11603334	11	72432984	ARAP1	0	body_mass_index__fasting_blood_glucose_measurement
rs3136441	11	46743246	ARHGAP1	21097	high_density_lipoprotein_cholesterol_measurement
rs4237150	9	4290084	KDM4C	2467557	fasting_blood_glucose_measurement
rs10769780	11	7367094	KDM4B	NA	phospholipid_measurement
rs938554	4	9925691	RP11-115L11.1	5806894	blood_metabolite_measurement
rs7296418	12	123457618	ABCB9	0	platelet_count
rs7980687	12	123822710	ABCB9	356593	body_height
rs1727307	12	123575741	ABCB9	109624	platelet_count
rs2079795	17	59496648	INTS2	446083	body_height
rs2798334	1	112437343	KCND3	0	P_wave_duration
rs7296418	12	123457618	ARL6IP4	8579	platelet_count
rs2954029	8	126490971	ZC3H7B	NA	high_density_lipoprotein_cholesterol_measurement, low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs16859517	2	219949183	DIRC3	1327867	body_height
rs2093210	14	60957278	C14orf39	0	body_height
rs7007970	8	120647928	TNFRSF11B	683489	body_height
rs3733309	4	57857187	PPP3CA	44087379	body_height
rs117616209	17	7142850	CTNS	3578014	metabolite_measurement
rs749924	2	243026494	AC093642.6	205	coronary_artery_calcification
rs143384	20	34025755	BAI1	NA	body_height
rs2273601	6	117730818	DCBLD1	44162	QT_interval
rs2057314	6	117819356	DCBLD1	0	colorectal_cancer
rs9285425	6	117871835	DCBLD1	0	body_height
